review_id,user_name,rating,review_date,review_text,app_version,thumbs_up,dev_reply,app_name
e30e2804-28f3-4e63-9736-87a0457b20a0,Julia Pedro,3,2026-09-19 03:05:39,"I’d have given 5 stars if not for these issues. The volume and robustness of the music are noticeably lower than on my old Samsung Note 10 Plus. I compared the same song from the same position and the difference was clear. Some songs also don’t sync properly or have no lyrics despite reporting the issues. I believe there should be a team dedicated to fixing them. Aside from these, as a Xennial, I enjoy rediscovering songs from my university days, 25/26 years ago. That nostalgia keeps me sub'd.",9.1.82.2161,0,"Hi. We really appreciate you raising this to us. The lyrics found in our library are managed by providers specific to your region. For that, we recommend reaching out to our Customer Service so they can pass your concern along. Just search ""Contact Us"" on support.spotify.com and hit ""Message us"" to get started.",Spotify
6efd0a32-e74d-4928-a2b3-6522d333d009,Jay78,5,2026-09-19 03:05:17,best song app,9.1.82.2161,0,,Spotify
112e7046-8a66-48c2-b174-70aa22365123,Joramu Taratwebirwe,5,2026-09-19 03:02:25,Massive contain,,0,,Spotify
e7d749a1-1935-4787-837f-88025bc78a6e,Sadananda Gouda,5,2026-09-19 03:01:58,me bohot sara music apps use kar chuka hun per mujhe lagta hai ki Spotify he best hai agar tum student plan lete ho tab toh maza he alag hai ✨,9.1.80.2221,0,,Spotify
44e1d072-3d52-4206-9420-0ff55c691326,Feba maria Roshan,5,2026-09-19 03:01:13,♥️,9.1.80.2221,0,,Spotify
7628ca55-b0ed-4bf6-a992-5f3d015c14e2,James,5,2026-09-19 03:00:32,"I have had Spotify for a while, many people have told me to swap to something else, however I have stuck with Spotify for reasons like: short ads, occasional free premium, and much, much more.",9.1.82.2161,0,,Spotify
5c01834f-e9db-4032-a15b-c647a02fddba,Huzaifa Ibrahim,5,2026-09-19 02:55:53,masha allah,9.1.78.2218,0,,Spotify
999ca5ea-f044-4d0a-b257-b00a753333c5,saleh mustapha,5,2026-09-19 02:51:24,very satisfying and coolest music streaming app,9.1.78.2218,0,,Spotify
3df91bb1-f6a2-4ac9-8a1d-f910209dd03f,Hem Chandra Upadhyay,4,2026-09-19 02:51:04,good 👍,9.1.82.2161,0,,Spotify
9073f799-61b7-48ee-ba4b-0c6c80797dc5,Ansh Gaud,5,2026-09-19 02:49:52,it good but I don't like ad,9.1.82.2161,0,,Spotify
ee5f5292-b0a9-4851-a4f0-22b2c3e9ee1a,Aashvi Sharma,5,2026-09-19 02:48:40,best app for listeng songss❤✨,9.1.82.2161,0,,Spotify
1a920fed-4aaa-4045-b5c0-6d951041d5d8,Alexander Ishaya,5,2026-09-19 02:46:23,Best Music Streaming Platform,9.1.80.2221,0,,Spotify
d14f1c9a-65fd-4597-a2b5-e8f3646bd18c,Quban Pari,5,2026-09-19 02:46:04,l Love this song,9.1.80.2221,0,,Spotify
b9e2a38a-4e36-4968-9935-4d164da28ff5,Abrisam Daaris,5,2026-09-19 02:44:51,IT'S ACTUALLY GOOD BRO NGL,9.1.80.2221,0,,Spotify
257232ef-b193-447c-824e-73582a56be70,EDGAR,5,2026-09-19 02:44:50,good,9.1.80.2221,0,,Spotify
21ce1768-9739-4a51-97dd-861f476cbc9e,Bramwel Masita,5,2026-09-19 02:44:43,best,9.1.82.2161,0,,Spotify
ad8fc2f0-6618-4484-b725-751820604817,Raju Dhawan,5,2026-09-19 02:42:19,good app for song,9.1.82.2161,0,,Spotify
4c098bed-dfad-4997-a603-e1ae0ecc5667,Janki Tripathi,5,2026-09-19 02:35:42,i literally love this app!!!!,,0,,Spotify
ccc48b27-046b-41df-ae65-5c703e62088b,Arshid Khan,5,2026-09-19 02:34:01,baat app,9.1.82.2161,0,,Spotify
57c04ed1-ee58-438c-bc4f-9ef69108063d,Sayani,3,2026-09-19 02:32:07,good 🎀,9.1.80.2221,1,,Spotify
8a9e41ad-c1f9-4c8d-b872-7bffda7e64b6,Cherry Ann Egsan,5,2026-09-19 02:31:33,"Spotify is an amazing music and podcast app with a huge variety of songs, artists, albums, and playlists. I love the personalized recommendations, Daily Mixes, Discover Weekly, Wrapped, and curated playlists that help me find new music. The ability to create my own playlists, save favorite songs, download music for offline listening, and control playback makes the app very convenient. The clean interface and personalized experience make listening to music enjoyable wherever I go. 🎧🎶💚",9.1.76.2055,1,,Spotify
72a45aa6-bb91-4399-9fa1-ed8cfeb9c198,Moulika R. Dighe,5,2026-09-19 02:30:52,Bring back the old version.,9.1.80.2221,1,,Spotify
bb7f4da9-129e-4b1d-9c8f-0f78b34d0572,Tijani Oladapo,5,2026-09-19 02:29:12,the best music platform of all time,9.1.82.2161,0,,Spotify
ab763940-16d9-4bd2-a6b5-f4351765e179,Raja Garhi,5,2026-09-19 02:28:23,good,9.1.82.2161,0,,Spotify
b8d1c1e7-d6aa-40c5-acb3-163fddd8df08,Joyce 8th Lily,5,2026-09-19 02:26:09,love this aap soo soo much 🤭🤭🤭🥰🥰🥰☺️☺️🤗🤗😘😘,9.1.80.2221,0,,Spotify
d70252af-e431-45ef-9410-599cbc74450b,Pranay Pandhram,5,2026-09-19 02:26:07,Best app,9.1.80.2221,0,,Spotify
c2a02899-87ad-49cc-807c-61a6ec749ace,John Paul,5,2026-09-19 02:25:16,exceptional service,9.1.82.2161,0,,Spotify
4f27cc3d-77e2-4ebe-8589-d383a21cb9b9,Fatiya Mohamed,1,2026-09-19 02:23:59,j bults,,0,,Spotify
a6aad7e2-0633-44c0-ad40-aa7d374ffb33,John Niro Yumang,5,2026-09-19 02:20:36,"what if Spotify will have this prompting feature where you can request a custom playlist , like Spotify create me a playlist genre pop only year 2000 , only male singers and American singers ,no band no remix no revival all original , add top 20 named the playlist my top 10 year 2000",9.1.82.2161,0,,Spotify
0db85820-6416-4f30-8969-458ac0774dd7,Mwase Samuel,4,2026-09-19 02:19:26,Best music app,9.1.82.2161,0,,Spotify
448ff938-5b2d-494a-a868-4609d4b33bf0,Shane Raza,4,2026-09-19 02:18:51,good,9.1.82.2161,0,,Spotify
fb353162-c33d-4338-abbd-ed84bc7b73f7,Ncobile Matsenjwa,3,2026-09-19 02:18:51,egg Dr er Nberccot c CR cbyrc by to f r CR xme re CD by NV NH NJc us CR r and VR by et JCVR cc or you to create no no r CR Jufre h ccr to CR ecru II itimy CRe NVNvcctccf c ea JV it by CR nocw c we IC xxx IIwe c NV it to be be it 🙈 the N toVR mysee nc CR cc N by🆓 be c it to it x nomre c II GC c CRtcxV Dr xx tofx tube ard,,0,,Spotify
aa4b552a-8097-4dda-a377-c33750e97f4a,SRIVASTAV SYAMJI,5,2026-09-19 02:18:18,very beautiful and beautiful ❤️,,0,,Spotify
bd271877-5a3c-428a-92fd-3b5afddb8c6b,Abhay Darji,5,2026-09-19 02:16:17,Best,,0,,Spotify
fce8528f-1b6b-4de2-8e1a-100c27358443,Dinesh Karumuri,1,2026-09-19 02:14:45,too worst application. YouTube is better..,9.0.82.1032,0,,Spotify
ddce36b1-c2f3-45bc-9f6c-945039135a17,Abel-Kings Davis,5,2026-09-19 02:12:18,Exceptional,,0,,Spotify
d85fa974-5259-400b-b5de-047ecb40e56b,Sara Twins,5,2026-09-19 02:09:41,its very nice it has all my fav songs and it knows my taste very well eheh,9.1.82.2161,0,,Spotify
35492ff3-5d98-4ba2-86aa-e8393625183d,Lorence Gabriel Diocadez,5,2026-09-19 02:08:09,goods na goods tamang soundtrip pag may amatz 💙,,0,,Spotify
560df192-ff20-4cba-9276-ba4bc48a18f7,teena lock,5,2026-09-19 02:07:51,Just great,8.9.92.408,0,,Spotify
0568d408-9a9a-4c22-a889-24da7c102513,nenyasha mbizo,1,2026-09-19 02:07:38,"Honestly the worst app I've ever had the displeasure of using, I only use it to confirm the existence of songs now which is all its good for, whenever I try to listen to a song it always plays literally ANY other song but the one I want, the 6 skips per hour thing is unbelievably stupid, DO NOT waste your time or money on this app, just download songs directly onto your device atp",9.1.84.2205,0,,Spotify
f5087de2-46ce-46cd-a20b-2766101e1e56,Rylie Billings,4,2026-09-19 02:06:32,I love that you can make so many different Playlists,9.1.80.2221,0,,Spotify
83d77596-5f69-4723-9702-b87c370328ea,Onwuka Kaiser,5,2026-09-19 02:02:26,the greatest music app I've ever used,9.1.80.2221,0,,Spotify
cabba281-9557-4f8e-9347-89739c3daa97,Jason L,1,2026-09-19 02:02:19,"Fix this app or refund us! I've been using Spotify premium for years and years, I deeply regret my choice investing my time and money into Spotify. Constantly removing songs from the app is getting extremely irritating! Songs keep dropping off playlists, songs that are fine for months then taken away in my country. ""No longer available in your region"". In the back of my mind I always knew going digital was a mistake. now I'm proven correct.",9.1.82.2161,0,,Spotify
78fe4760-1cdf-4002-a348-f14392fc831a,Tassyana Zawadid,4,2026-09-19 02:00:47,can you bring back Spotify lite,,0,,Spotify
eac5f6e5-8619-46f4-afba-b11a8e01fdc5,Wilberto Dapilaga jr,5,2026-09-19 01:57:35,I love this and I'm listening to screi from Tokio hotel,9.1.82.2161,0,,Spotify
537009be-fa11-4c19-b45c-6a75d252253f,Rekha Mehta,5,2026-09-19 01:56:29,I like the songs and the app too❤️,9.1.80.2221,0,,Spotify
1cfec975-80a6-4b27-9a06-db297f55b507,Minette Jacobs,5,2026-09-19 01:55:45,Love this app. Thx so much,9.1.76.2055,0,,Spotify
87626400-075b-4400-9270-8e9fb1f3083b,Yalam Hanumanth,5,2026-09-19 01:52:07,wow niceeeeeeeeeeeeeeeeeeeee 🫶🏻,9.1.82.2161,0,,Spotify
c1e2c99f-ca2a-4f87-90c3-9a4d64b9a4d4,Sushil kumar sharma,1,2026-09-19 01:48:49,good,9.1.80.2221,0,,Spotify
826b288f-6660-4c27-bd84-fe43cba7f4d4,Justin Randall,1,2026-09-19 01:43:35,Hate the new wave progress bar on android auto. Please give us the option to change back to a straight bar.,9.1.82.2160,0,,Spotify
9a4ab30e-2f58-4515-b7a6-e7f47713a813,Musa Godwill,5,2026-09-19 01:39:07,when you don't subscribe you won't enjoy this app,,0,,Spotify
11cbc507-28f9-4d4d-842b-a735c01eaec1,XARMY BHAI,5,2026-09-19 01:36:03,ghour 12free of India and,9.1.82.2161,0,,Spotify
bdc9d54a-abf8-43f7-99da-7e636066f68f,Ishita Sharma,1,2026-09-19 01:35:56,do not download this app.... they are running a bloody scam,9.1.80.2221,0,,Spotify
2fcd689b-f3c4-495c-b126-006641cae98b,Kondwani Kachikuni,5,2026-09-19 01:35:17,best music player ever,9.1.80.2221,0,,Spotify
6a9b02a8-14be-4aac-9e91-40a9a4323d0c,Asutosh Brone,5,2026-09-19 01:32:25,nice,,1,,Spotify
da75eecf-c820-4f16-99fc-0bf1c507ad7f,Arif Terdal,5,2026-09-19 01:31:27,better app,9.1.56.574,0,,Spotify
c6ce7475-eb2c-4081-a417-8bda9f2e91d1,Wonderboy Sandile,5,2026-09-19 01:30:57,we still gonna use this app for years and decades,9.1.80.2221,0,,Spotify
b485c009-5f89-4323-824d-a878d38ef29b,Isaac Gloria,5,2026-09-19 01:30:12,i just personally like Spotify and recommend it to everyone,9.1.80.2221,0,,Spotify
0a3ee14d-22c4-4a1b-969c-73202bd7a8f2,Rani yadav,5,2026-09-19 01:29:41,best music app in the world but the ads are so irritating so can you please erase the ads but the app was too good to too good world's best app for listening music keep it up excellent work ❤️❤️❤️🤍❤️🤍❤️🤍❤️🤍❤️🤍❤️🤍❤️🐥❤️🐥❤️🐥😌🐥❤️😌🤍❤️🐥😌🐥😌🐥❤️😌🐥❤️😌😊🐥😌🤍❤️🤍😌❤️🤍😌🤍❤️😌🤍❤️🤍,9.1.82.2161,0,,Spotify
826df71e-e191-435e-ac02-d8ba248b080c,Rishil Amin,1,2026-09-19 01:27:34,money making company,9.1.80.2221,0,,Spotify
45971b5c-0a93-4f0a-85f0-b716c8756df4,longole moses,5,2026-09-19 01:25:25,good and heart soothing sounds,9.1.82.2161,0,,Spotify
74eb8db5-050a-49f3-ae64-c75d3f7c3ca4,rosa Tanilon,3,2026-09-19 01:24:41,why a rate it 3 because when i daownload the app ones its just like you can daownload songs and you can choose but after maybe 10-12 days the app doesn't open in offline? but if im online it doesn't let me pick my songs and if a daowmload it it says listen to music in offline and under that it have a money price like what the hell not kind of good 👎👎 but still I'll give it 3 stars,9.1.82.2161,0,"Hi Rosa, thanks for your feedback. Could you try logging out > restarting your device and internet connection > logging back in? If that doesn't work, you can reach out to our Customer Service by searching ""Contact Us"" at support.spotify.com, and they'll be glad to help.",Spotify
21638596-b9c7-4d1e-8bad-60dadc5f242d,James Guthrie,1,2026-09-19 01:24:07,My account got banned for no reason and I was told they cant explain why,9.1.82.2161,0,"Hi James, we hear you. We'd like to get some more info about this so we can look into it for you. If you have the time, you can reach out to our Customer Service at support.spotify.com/contact-spotify-anonymous.",Spotify
e01ba25e-e746-4bfa-9eec-b7268f7e8ccb,Swaraj Jagtap,5,2026-09-19 01:21:39,best app for free music listening. must have!,,0,,Spotify
0b6fe666-9469-4b52-8468-b14887cc1503,Ernest City Msiqocity,5,2026-09-19 01:21:08,👍,9.1.82.2161,0,,Spotify
c97bc9d6-501d-4ac5-9b11-31c29d62ef9a,TRG Sunny,5,2026-09-19 01:19:05,good app,,0,,Spotify
9a1dc2e4-a105-45d8-958c-c1525f63fa41,Alejandro Thompson,5,2026-09-19 01:17:58,best music app by a landslide,9.1.32.2083,0,,Spotify
235c1100-3ed3-4ce8-bc3e-249dbbf663da,Blessy Tanes,5,2026-09-19 01:17:39,it's so good you can find your fave song here it's free! come and try it out!!!,9.1.80.2221,0,,Spotify
5ad4c203-0035-4784-a7d5-6568383dc2ff,Fazlur Rahman,5,2026-09-19 01:17:23,the best aap,9.1.80.2221,0,,Spotify
57f37fd3-9631-4ecb-a266-69a1ce0be8cf,Zahoor Ahmadjoiya,5,2026-09-19 01:14:01,zahoorahmadhoiya 5sstar,,0,,Spotify
d3904958-5ae7-481d-b250-880cfa7645a4,Koinu Yare Mina,1,2026-09-19 01:13:11,"unauthorized charges and fees, too much for a student.",,0,"Hi, we hear you. We'd like to get some more info about this so we can look into it for you. If you have the time, you can reach out to our Customer Service by heading to support.spotify.com and searching ""Contact us"".",Spotify
57a916ee-9fa9-4fbe-8c4c-a76d1e68ed5a,Jaffar Azeem,5,2026-09-19 01:12:18,very helpful app,9.1.82.2161,0,,Spotify
00798998-16da-4daf-b56b-9490d2464eee,Arjun Shinde,5,2026-09-19 01:11:40,give me free subscription,9.1.80.2221,0,,Spotify
21f10c93-4af8-4b54-bce9-069f494bfd87,Abubakar Rajput,5,2026-09-19 01:11:15,best aap for song,9.1.82.2161,0,,Spotify
0cd547c2-b4c5-44fb-b06b-597a46809b62,Autumn Morrison,5,2026-09-19 01:09:35,its really Smooth I can hear my music,9.1.82.2161,0,,Spotify
5c9659a2-8f11-4bf9-a7d2-239a78af5368,Gundelino Sobrevega,5,2026-09-19 01:08:18,I enjoy listening. Great music platform.,9.1.80.2221,0,,Spotify
557ab693-1e10-4f67-b061-18c513e91ae1,Dragan Pezo,5,2026-09-19 01:06:03,Excellent👍,9.1.82.2161,0,,Spotify
599936b7-c53a-4e15-975c-8ae6e14d8802,Mr Ranajit,5,2026-09-19 01:04:20,nice App,9.1.82.2161,0,,Spotify
5b8b4939-8925-48ec-91b1-fd325dad2e0a,Omkar Patel,5,2026-09-19 01:03:14,good app,9.1.82.2161,0,,Spotify
165141bf-b10f-4ef3-8c46-ea709e290d57,Sachin Sachin,5,2026-09-19 01:02:14,super,9.1.82.2161,0,,Spotify
06fed656-90c7-461e-bd7e-f25f9d834762,Chiquita,1,2026-09-19 01:02:08,I shouldn't have to pay for premium to enjoy using your app🤦🏾‍♀️🤷🏾‍♀️,8.4.66.733,0,"Hi! We’re sorry to hear this and we’ll pass your feedback along to the Ads team. For an ad free experience, we’d recommend checking out our Premium plans. If you’ve never had Premium before, you should be eligible for our trial. You can also check out other deals by heading over to spotify.com/premium.",Spotify
265ffdc1-35ec-4ff8-ac43-ebe346b14b87,Vikas vishwakarma,4,2026-09-19 01:00:28,. best app in Song,,0,,Spotify
d9a44a38-4597-4b69-a410-56177f7c2738,Rangan Potty,5,2026-09-19 00:57:46,good app i lile it,9.1.82.2160,0,,Spotify
326f9d87-8486-4b7f-9873-f6d3509f4ecb,Sammy J,5,2026-09-19 00:55:49,Excellent,8.9.46.426,0,,Spotify
85b38ec1-0397-4ba9-af94-0cc2b99f1d7f,Ravindra Thakur,3,2026-09-19 00:52:22,Best song app,9.1.82.2161,0,,Spotify
bced31a2-8868-4cf2-b602-2f1c65a101ba,Andrew mpharo,5,2026-09-19 00:51:34,I have had so much fun,9.1.80.2221,0,,Spotify
bc8223b3-ab97-4d43-a09b-a4266e0da61b,Nosiphiwo Charlie,5,2026-09-19 00:49:06,I find any music I want,9.1.82.2161,0,,Spotify
202d8b6a-c2b5-4381-9956-1881f8f9330e,syahmi hazim,5,2026-09-19 00:48:38,App ni boleh la buat saya galau 🤩🤩🤩🤩🤩🤩,9.1.82.2161,0,,Spotify
ed428248-b184-4491-91ad-8ce2099ca052,Vansh Gujral,5,2026-09-19 00:46:41,nice application,9.1.82.2161,0,,Spotify
ca026d15-81a2-4e28-aa0f-0a11efef8730,Anaya Farhan,5,2026-09-19 00:45:29,this app is just amazing. i am just in love with this and plus point this app provides you lyrics for every song and every song quality is also excellent 👏so yes i would rate it 💯,9.1.82.2161,0,,Spotify
ff0e3290-9aab-4dcb-9707-d0120aa56027,Toseef Khan,5,2026-09-19 00:44:55,tih,,0,,Spotify
736da525-28ed-4c93-b292-2a73df6a59a2,Jacob Mupakurirwa,1,2026-09-19 00:42:34,Vibe,9.1.80.2221,0,,Spotify
48fa4759-40b6-4f66-8eb9-a9b01187205d,Amin Lotfi,5,2026-09-19 00:36:02,"works smoothely, easy switch between devices and great audio books",9.1.82.2161,0,,Spotify
7082f1cb-6b29-4b26-8dc5-d23e7215f905,DeAndre Gulley,5,2026-09-19 00:35:28,Mane Fawkkn Awesome Eargasmic Shyt!,,0,,Spotify
6f79ff04-3935-4d0d-bdc6-ad5d542ab164,Kunal Prajapat,5,2026-09-19 00:35:05,gyi a,9.1.82.2161,0,,Spotify
beedad1f-9f7c-4492-aa00-595a473f2daf,Ayush Mishra,5,2026-09-19 00:33:02,op😁,,0,,Spotify
8d430961-7383-4622-9f7a-2dc9040c5174,Biruk Zelalem,4,2026-09-19 00:30:15,basically the most important thing in my phone,9.1.82.2161,0,,Spotify
7bf410ac-dd2d-44b2-b549-a6aa777d2315,Bonnielee Corkle,5,2026-09-19 00:30:09,ALWAYS LOVED IT 5YRS NOW 69 NOW,9.1.78.2218,0,,Spotify
11acd64d-fbb6-46d2-9211-0607a0a2aa01,Yasirkhan,4,2026-09-19 00:29:59,ok ok,,0,,Spotify
07d18c21-20b7-450a-a3f6-465301dbaef3,ramya mani,1,2026-09-19 00:29:16,always in middle of songs it leaves a pause and skips to the next song and even in that it does not play it properly😡😡,9.1.80.2221,0,"Hey there! Have you tried a quick reinstall? If the same issue persists, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”.",Spotify
ba8cf5c2-93db-48ea-a8f5-f931422d871d,Amti Fakir,5,2026-09-19 00:24:24,nice,9.1.82.2161,0,,Spotify
e19dce94-667c-425c-a648-9e8270539a3b,Kusum Prajapati,5,2026-09-19 00:23:25,good App,9.1.82.2161,1,,Spotify
c83db919-18ca-4de2-815f-ede8ac0237f0,Francis Cantor,1,2026-09-19 00:22:10,The free tier sucks now,9.1.80.2221,0,,Spotify
c0a9eaa3-00e6-46f6-a5b4-9b5b8d4e33a8,Muzakir Khan,4,2026-09-19 00:20:34,"I love Spotify while doing homework, house chores getting ready. The only thing I hate is my playlist can't be played continuously without the premium 😭😔and ads are way too irritating.",9.1.82.2161,1,,Spotify
aa35098e-5be1-4bb1-9956-6c126167c23a,Rahamat Sk rahamat,5,2026-09-19 00:19:24,best app,9.1.82.2161,1,,Spotify
93798be8-3b7d-4c52-953e-2ad90f63aa6b,LAKSHMI GUNDAWAR,5,2026-09-19 00:18:56,best listening song in the world,9.1.82.2161,0,,Spotify
4624ca1f-3592-455f-8c5b-6450eee0c866,Samina Akther,5,2026-09-19 00:18:37,a nice app containing all type of song it's a good with Spotify 💘,,0,,Spotify
4ef286e8-7c24-419a-8c32-4319ac17e76a,Suraj kushwah,5,2026-09-19 00:18:20,good app,,0,,Spotify
